# CRN98 con @ 1.0Hz (beat 10)
# times shifted to give profile starting at 0ms, with stimulus at 50ms
#  time (ms)  Membrane (mV)   [Ca2+]i (mM)            Ito           Ikur            IK1
     795.005        -80.509    0.000128411      -0.169684    -0.00368449     0.00323488
     795.505        -80.511    0.000128366      -0.169705    -0.00368239      0.0032336
     796.005        -80.512    0.000128322      -0.169726    -0.00368031     0.00323232
     796.505        -80.513    0.000128277      -0.169746    -0.00367823     0.00323104
     797.005        -80.514    0.000128232      -0.169767    -0.00367615     0.00322976
     797.505        -80.515    0.000128188      -0.169787    -0.00367408     0.00322849
     798.005        -80.517    0.000128143      -0.169808    -0.00367202     0.00322722
     798.505        -80.518    0.000128099      -0.169829    -0.00366996     0.00322596
     799.005        -80.519    0.000128055      -0.169849    -0.00366791     0.00322469
     799.505        -80.520    0.000128011       -0.16987    -0.00366586     0.00322343
     800.005        -80.521    0.000127966       -0.16989    -0.00366381     0.00322217
     800.505        -80.523    0.000127922      -0.169911    -0.00366177     0.00322092
     801.005        -80.524    0.000127878      -0.169931    -0.00365974     0.00321967
     801.505        -80.525    0.000127835      -0.169952    -0.00365771     0.00321842
     802.005        -80.526    0.000127791      -0.169972    -0.00365569     0.00321717
     802.505        -80.527    0.000127747      -0.169993    -0.00365367     0.00321593
     803.005        -80.528    0.000127704      -0.170013    -0.00365166     0.00321469
     803.505        -80.530     0.00012766      -0.170034    -0.00364965     0.00321345
     804.005        -80.531    0.000127617      -0.170054    -0.00364765     0.00321221
     804.505        -80.532    0.000127573      -0.170075    -0.00364565     0.00321098
     805.005        -80.533     0.00012753      -0.170095    -0.00364366     0.00320975
     805.505        -80.534    0.000127487      -0.170115    -0.00364167     0.00320853
     806.005        -80.535    0.000127444      -0.170136    -0.00363969      0.0032073
     806.505        -80.537    0.000127401      -0.170156    -0.00363771     0.00320608
     807.005        -80.538    0.000127358      -0.170177    -0.00363574     0.00320486
     807.505        -80.539    0.000127315      -0.170197    -0.00363377     0.00320365
     808.005        -80.540    0.000127272      -0.170217    -0.00363181     0.00320244
     808.505        -80.541     0.00012723      -0.170237    -0.00362985     0.00320123
     809.005        -80.542    0.000127187      -0.170258     -0.0036279     0.00320002
     809.505        -80.544    0.000127145      -0.170278    -0.00362595     0.00319881
     810.005        -80.545    0.000127102      -0.170298    -0.00362401     0.00319761
     810.505        -80.546     0.00012706      -0.170318    -0.00362207     0.00319641
     811.005        -80.547    0.000127018      -0.170339    -0.00362013     0.00319522
     811.505        -80.548    0.000126976      -0.170359    -0.00361821     0.00319402
     812.005        -80.549    0.000126934      -0.170379    -0.00361628     0.00319283
     812.505        -80.550    0.000126892      -0.170399    -0.00361436     0.00319165
     813.005        -80.551     0.00012685      -0.170419    -0.00361245     0.00319046
     813.505        -80.553    0.000126808      -0.170439    -0.00361054     0.00318928
     814.005        -80.554    0.000126766      -0.170459    -0.00360863      0.0031881
     814.505        -80.555    0.000126724       -0.17048    -0.00360673     0.00318692
     815.005        -80.556    0.000126683        -0.1705    -0.00360484     0.00318575
     815.505        -80.557    0.000126641       -0.17052    -0.00360295     0.00318457
     816.005        -80.558      0.0001266       -0.17054    -0.00360106      0.0031834
     816.505        -80.559    0.000126559       -0.17056    -0.00359918     0.00318224
     817.005        -80.560    0.000126517       -0.17058     -0.0035973     0.00318107
     817.505        -80.562    0.000126476        -0.1706    -0.00359543     0.00317991
     818.005        -80.563    0.000126435       -0.17062    -0.00359356     0.00317875
     818.505        -80.564    0.000126394       -0.17064     -0.0035917      0.0031776
     819.005        -80.565    0.000126353       -0.17066    -0.00358984     0.00317644
     819.505        -80.566    0.000126312      -0.170679    -0.00358799     0.00317529
     820.005        -80.567    0.000126272      -0.170699    -0.00358614     0.00317414
     820.505        -80.568    0.000126231      -0.170719     -0.0035843       0.003173
     821.005        -80.569     0.00012619      -0.170739    -0.00358246     0.00317185
     821.505        -80.570     0.00012615      -0.170759    -0.00358062     0.00317071
     822.005        -80.571    0.000126109      -0.170779    -0.00357879     0.00316957
     822.505        -80.573    0.000126069      -0.170799    -0.00357696     0.00316844
     823.005        -80.574    0.000126029      -0.170818    -0.00357514      0.0031673
     823.505        -80.575    0.000125988      -0.170838    -0.00357333     0.00316617
     824.005        -80.576    0.000125948      -0.170858    -0.00357151     0.00316505
     824.505        -80.577    0.000125908      -0.170878     -0.0035697     0.00316392
     825.005        -80.578    0.000125868      -0.170898     -0.0035679      0.0031628
     825.505        -80.579    0.000125828      -0.170917     -0.0035661     0.00316168
     826.005        -80.580    0.000125788      -0.170937    -0.00356431     0.00316056
     826.505        -80.581    0.000125749      -0.170957    -0.00356251     0.00315944
     827.005        -80.582    0.000125709      -0.170976    -0.00356073     0.00315833
     827.505        -80.583    0.000125669      -0.170996    -0.00355895     0.00315722
     828.005        -80.584     0.00012563      -0.171016    -0.00355717     0.00315611
     828.505        -80.585     0.00012559      -0.171035    -0.00355539       0.003155
     829.005        -80.586    0.000125551      -0.171055    -0.00355363      0.0031539
     829.505        -80.588    0.000125512      -0.171074    -0.00355186      0.0031528
     830.005        -80.589    0.000125473      -0.171094     -0.0035501      0.0031517
     830.505        -80.590    0.000125433      -0.171114    -0.00354834      0.0031506
     831.005        -80.591    0.000125394      -0.171133    -0.00354659     0.00314951
     831.505        -80.592    0.000125355      -0.171153    -0.00354484     0.00314842
     832.005        -80.593    0.000125316      -0.171172     -0.0035431     0.00314733
     832.505        -80.594    0.000125278      -0.171192    -0.00354136     0.00314624
     833.005        -80.595    0.000125239      -0.171211    -0.00353963     0.00314516
     833.505        -80.596      0.0001252      -0.171231     -0.0035379     0.00314408
     834.005        -80.597    0.000125162       -0.17125    -0.00353617       0.003143
     834.505        -80.598    0.000125123      -0.171269    -0.00353445     0.00314192
     835.005        -80.599    0.000125085      -0.171289    -0.00353273     0.00314085
     835.505        -80.600    0.000125046      -0.171308    -0.00353101     0.00313978
     836.005        -80.601    0.000125008      -0.171328     -0.0035293     0.00313871
     836.505        -80.602     0.00012497      -0.171347     -0.0035276     0.00313764
     837.005        -80.603    0.000124931      -0.171366     -0.0035259     0.00313657
     837.505        -80.604    0.000124893      -0.171386     -0.0035242     0.00313551
     838.005        -80.605    0.000124855      -0.171405    -0.00352251     0.00313445
     838.505        -80.606    0.000124817      -0.171424    -0.00352082     0.00313339
     839.005        -80.607    0.000124779      -0.171444    -0.00351913     0.00313234
     839.505        -80.608    0.000124742      -0.171463    -0.00351745     0.00313128
     840.005        -80.609    0.000124704      -0.171482    -0.00351577     0.00313023
     840.505        -80.610    0.000124666      -0.171501     -0.0035141     0.00312918
     841.005        -80.611    0.000124629      -0.171521    -0.00351243     0.00312814
     841.505        -80.612    0.000124591       -0.17154    -0.00351076     0.00312709
     842.005        -80.613    0.000124554      -0.171559     -0.0035091     0.00312605
     842.505        -80.614    0.000124516      -0.171578    -0.00350744     0.00312501
     843.005        -80.615    0.000124479      -0.171597    -0.00350579     0.00312397
     843.505        -80.616    0.000124442      -0.171616    -0.00350414     0.00312294
     844.005        -80.617    0.000124405      -0.171636     -0.0035025     0.00312191
     844.505        -80.618    0.000124368      -0.171655    -0.00350085     0.00312088
     845.005        -80.619    0.000124331      -0.171674    -0.00349922     0.00311985
     845.505        -80.620    0.000124294      -0.171693    -0.00349758     0.00311882
     846.005        -80.621    0.000124257      -0.171712    -0.00349595      0.0031178
     846.505        -80.622     0.00012422      -0.171731    -0.00349433     0.00311678
     847.005        -80.623    0.000124183       -0.17175     -0.0034927     0.00311576
     847.505        -80.624    0.000124147      -0.171769    -0.00349109     0.00311474
     848.005        -80.625     0.00012411      -0.171788    -0.00348947     0.00311372
     848.505        -80.626    0.000124073      -0.171807    -0.00348786     0.00311271
     849.005        -80.627    0.000124037      -0.171826    -0.00348625      0.0031117
     849.505        -80.628    0.000124001      -0.171845    -0.00348465     0.00311069
     850.005        -80.629    0.000123964      -0.171864    -0.00348305     0.00310969
     850.505        -80.630    0.000123928      -0.171883    -0.00348146     0.00310868
     851.005        -80.631    0.000123892      -0.171902    -0.00347987     0.00310768
     851.505        -80.632    0.000123856       -0.17192    -0.00347828     0.00310668
     852.005        -80.633     0.00012382      -0.171939    -0.00347669     0.00310568
     852.505        -80.634    0.000123784      -0.171958    -0.00347511     0.00310469
     853.005        -80.635    0.000123748      -0.171977    -0.00347354     0.00310369
     853.505        -80.636    0.000123712      -0.171996    -0.00347196      0.0031027
     854.005        -80.637    0.000123676      -0.172015    -0.00347039     0.00310171
     854.505        -80.638     0.00012364      -0.172033    -0.00346883     0.00310073
     855.005        -80.639    0.000123605      -0.172052    -0.00346727     0.00309974
     855.505        -80.640    0.000123569      -0.172071    -0.00346571     0.00309876
     856.005        -80.641    0.000123534       -0.17209    -0.00346415     0.00309778
     856.505        -80.642    0.000123498      -0.172108     -0.0034626      0.0030968
     857.005        -80.643    0.000123463      -0.172127    -0.00346106     0.00309582
     857.505        -80.644    0.000123428      -0.172146    -0.00345951     0.00309485
     858.005        -80.645    0.000123393      -0.172164    -0.00345797     0.00309388
     858.505        -80.646    0.000123357      -0.172183    -0.00345643     0.00309291
     859.005        -80.647    0.000123322      -0.172202     -0.0034549     0.00309194
     859.505        -80.647    0.000123287       -0.17222    -0.00345337     0.00309098
     860.005        -80.648    0.000123252      -0.172239    -0.00345185     0.00309001
     860.505        -80.649    0.000123217      -0.172257    -0.00345032     0.00308905
     861.005        -80.650    0.000123183      -0.172276    -0.00344881     0.00308809
     861.505        -80.651    0.000123148      -0.172295    -0.00344729     0.00308713
     862.005        -80.652    0.000123113      -0.172313    -0.00344578     0.00308618
     862.505        -80.653    0.000123078      -0.172332    -0.00344427     0.00308522
     863.005        -80.654    0.000123044       -0.17235    -0.00344277     0.00308427
     863.505        -80.655    0.000123009      -0.172369    -0.00344127     0.00308332
     864.005        -80.656    0.000122975      -0.172387    -0.00343977     0.00308238
     864.505        -80.657    0.000122941      -0.172406    -0.00343828     0.00308143
     865.005        -80.658    0.000122906      -0.172424    -0.00343678     0.00308049
     865.505        -80.659    0.000122872      -0.172442     -0.0034353     0.00307955
     866.005        -80.660    0.000122838      -0.172461    -0.00343381     0.00307861
     866.505        -80.660    0.000122804      -0.172479    -0.00343233     0.00307767
     867.005        -80.661     0.00012277      -0.172498    -0.00343086     0.00307673
     867.505        -80.662    0.000122736      -0.172516    -0.00342938      0.0030758
     868.005        -80.663    0.000122702      -0.172534    -0.00342791     0.00307487
     868.505        -80.664    0.000122668      -0.172553    -0.00342645     0.00307394
     869.005        -80.665    0.000122634      -0.172571    -0.00342498     0.00307301
     869.505        -80.666      0.0001226      -0.172589    -0.00342352     0.00307209
     870.005        -80.667    0.000122567      -0.172608    -0.00342207     0.00307116
     870.505        -80.668    0.000122533      -0.172626    -0.00342062     0.00307024
     871.005        -80.669      0.0001225      -0.172644    -0.00341917     0.00306932
     871.505        -80.670    0.000122466      -0.172662    -0.00341772      0.0030684
     872.005        -80.670    0.000122433       -0.17268    -0.00341628     0.00306749
     872.505        -80.671    0.000122399      -0.172699    -0.00341484     0.00306658
     873.005        -80.672    0.000122366      -0.172717     -0.0034134     0.00306566
     873.505        -80.673    0.000122333      -0.172735    -0.00341197     0.00306475
     874.005        -80.674      0.0001223      -0.172753    -0.00341054     0.00306385
     874.505        -80.675    0.000122267      -0.172771    -0.00340911     0.00306294
     875.005        -80.676    0.000122234      -0.172789    -0.00340769     0.00306204
     875.505        -80.677    0.000122201      -0.172808    -0.00340627     0.00306113
     876.005        -80.678    0.000122168      -0.172826    -0.00340485     0.00306023
     876.505        -80.678    0.000122135      -0.172844    -0.00340344     0.00305934
     877.005        -80.679    0.000122102      -0.172862    -0.00340203     0.00305844
     877.505        -80.680    0.000122069       -0.17288    -0.00340062     0.00305754
     878.005        -80.681    0.000122037      -0.172898    -0.00339922     0.00305665
     878.505        -80.682    0.000122004      -0.172916    -0.00339782     0.00305576
     879.005        -80.683    0.000121972      -0.172934    -0.00339642     0.00305487
     879.505        -80.684    0.000121939      -0.172952    -0.00339502     0.00305398
     880.005        -80.685    0.000121907       -0.17297    -0.00339363      0.0030531
     880.505        -80.685    0.000121874      -0.172988    -0.00339225     0.00305222
     881.005        -80.686    0.000121842      -0.173006    -0.00339086     0.00305133
     881.505        -80.687     0.00012181      -0.173024    -0.00338948     0.00305046
     882.005        -80.688    0.000121778      -0.173041     -0.0033881     0.00304958
     882.505        -80.689    0.000121745      -0.173059    -0.00338673      0.0030487
     883.005        -80.690    0.000121713      -0.173077    -0.00338535     0.00304783
     883.505        -80.691    0.000121681      -0.173095    -0.00338398     0.00304695
     884.005        -80.692    0.000121649      -0.173113    -0.00338262     0.00304608
     884.505        -80.692    0.000121618      -0.173131    -0.00338126     0.00304522
     885.005        -80.693    0.000121586      -0.173148     -0.0033799     0.00304435
     885.505        -80.694    0.000121554      -0.173166    -0.00337854     0.00304348
     886.005        -80.695    0.000121522      -0.173184    -0.00337719     0.00304262
     886.505        -80.696    0.000121491      -0.173202    -0.00337583     0.00304176
     887.005        -80.697    0.000121459       -0.17322    -0.00337449      0.0030409
     887.505        -80.698    0.000121427      -0.173237    -0.00337314     0.00304004
     888.005        -80.698    0.000121396      -0.173255     -0.0033718     0.00303919
     888.505        -80.699    0.000121365      -0.173273    -0.00337046     0.00303833
     889.005        -80.700    0.000121333       -0.17329    -0.00336913     0.00303748
     889.505        -80.701    0.000121302      -0.173308     -0.0033678     0.00303663
     890.005        -80.702    0.000121271      -0.173326    -0.00336647     0.00303578
     890.505        -80.703    0.000121239      -0.173343    -0.00336514     0.00303493
     891.005        -80.703    0.000121208      -0.173361    -0.00336382     0.00303409
     891.505        -80.704    0.000121177      -0.173378     -0.0033625     0.00303324
     892.005        -80.705    0.000121146      -0.173396    -0.00336118      0.0030324
     892.505        -80.706    0.000121115      -0.173414    -0.00335986     0.00303156
     893.005        -80.707    0.000121084      -0.173431    -0.00335855     0.00303072
     893.505        -80.708    0.000121054      -0.173449    -0.00335724     0.00302989
     894.005        -80.708    0.000121023      -0.173466    -0.00335594     0.00302905
     894.505        -80.709    0.000120992      -0.173484    -0.00335464     0.00302822
     895.005        -80.710    0.000120961      -0.173501    -0.00335334     0.00302739
     895.505        -80.711    0.000120931      -0.173519    -0.00335204     0.00302656
     896.005        -80.712      0.0001209      -0.173536    -0.00335075     0.00302573
     896.505        -80.713     0.00012087      -0.173554    -0.00334945      0.0030249
     897.005        -80.713    0.000120839      -0.173571    -0.00334817     0.00302408
     897.505        -80.714    0.000120809      -0.173588    -0.00334688     0.00302325
     898.005        -80.715    0.000120779      -0.173606     -0.0033456     0.00302243
     898.505        -80.716    0.000120748      -0.173623    -0.00334432     0.00302161
     899.005        -80.717    0.000120718       -0.17364    -0.00334304      0.0030208
     899.505        -80.717    0.000120688      -0.173658    -0.00334177     0.00301998
     900.005        -80.718    0.000120658      -0.173675     -0.0033405     0.00301917
     900.505        -80.719    0.000120628      -0.173692    -0.00333923     0.00301835
     901.005        -80.720    0.000120598       -0.17371    -0.00333796     0.00301754
     901.505        -80.721    0.000120568      -0.173727     -0.0033367     0.00301673
     902.005        -80.721    0.000120538      -0.173744    -0.00333544     0.00301592
     902.505        -80.722    0.000120508      -0.173762    -0.00333418     0.00301512
     903.005        -80.723    0.000120478      -0.173779    -0.00333293     0.00301431
     903.505        -80.724    0.000120449      -0.173796    -0.00333168     0.00301351
     904.005        -80.725    0.000120419      -0.173813    -0.00333043     0.00301271
     904.505        -80.725     0.00012039       -0.17383    -0.00332918     0.00301191
     905.005        -80.726     0.00012036      -0.173848    -0.00332794     0.00301111
     905.505        -80.727     0.00012033      -0.173865     -0.0033267     0.00301032
     906.005        -80.728    0.000120301      -0.173882    -0.00332546     0.00300952
     906.505        -80.729    0.000120272      -0.173899    -0.00332423     0.00300873
     907.005        -80.729    0.000120242      -0.173916    -0.00332299     0.00300794
     907.505        -80.730    0.000120213      -0.173933    -0.00332177     0.00300715
     908.005        -80.731    0.000120184       -0.17395    -0.00332054     0.00300636
     908.505        -80.732    0.000120155      -0.173967    -0.00331931     0.00300557
     909.005        -80.733    0.000120125      -0.173984    -0.00331809     0.00300479
     909.505        -80.733    0.000120096      -0.174001    -0.00331687       0.003004
     910.005        -80.734    0.000120067      -0.174018    -0.00331566     0.00300322
     910.505        -80.735    0.000120038      -0.174035    -0.00331444     0.00300244
     911.005        -80.736     0.00012001      -0.174052    -0.00331323     0.00300166
     911.505        -80.736    0.000119981      -0.174069    -0.00331203     0.00300089
     912.005        -80.737    0.000119952      -0.174086    -0.00331082     0.00300011
     912.505        -80.738    0.000119923      -0.174103    -0.00330962     0.00299934
     913.005        -80.739    0.000119894       -0.17412    -0.00330842     0.00299857
     913.505        -80.740    0.000119866      -0.174137    -0.00330722     0.00299779
     914.005        -80.740    0.000119837      -0.174154    -0.00330603     0.00299703
     914.505        -80.741    0.000119809      -0.174171    -0.00330483     0.00299626
     915.005        -80.742     0.00011978      -0.174188    -0.00330364     0.00299549
     915.505        -80.743    0.000119752      -0.174205    -0.00330246     0.00299473
     916.005        -80.743    0.000119723      -0.174221    -0.00330127     0.00299396
     916.505        -80.744    0.000119695      -0.174238    -0.00330009      0.0029932
     917.005        -80.745    0.000119667      -0.174255    -0.00329891     0.00299244
     917.505        -80.746    0.000119639      -0.174272    -0.00329773     0.00299169
     918.005        -80.746     0.00011961      -0.174289    -0.00329656     0.00299093
     918.505        -80.747    0.000119582      -0.174305    -0.00329539     0.00299017
     919.005        -80.748    0.000119554      -0.174322    -0.00329422     0.00298942
     919.505        -80.749    0.000119526      -0.174339    -0.00329305     0.00298867
     920.005        -80.749    0.000119498      -0.174355    -0.00329189     0.00298792
     920.505        -80.750     0.00011947      -0.174372    -0.00329073     0.00298717
     921.005        -80.751    0.000119442      -0.174389    -0.00328957     0.00298642
     921.505        -80.752    0.000119415      -0.174405    -0.00328841     0.00298567
     922.005        -80.752    0.000119387      -0.174422    -0.00328726     0.00298493
     922.505        -80.753    0.000119359      -0.174439    -0.00328611     0.00298419
     923.005        -80.754    0.000119331      -0.174455    -0.00328496     0.00298344
     923.505        -80.755    0.000119304      -0.174472    -0.00328381      0.0029827
     924.005        -80.755    0.000119276      -0.174489    -0.00328267     0.00298197
     924.505        -80.756    0.000119249      -0.174505    -0.00328153     0.00298123
     925.005        -80.757    0.000119221      -0.174522    -0.00328039     0.00298049
     925.505        -80.758    0.000119194      -0.174538    -0.00327925     0.00297976
     926.005        -80.758    0.000119166      -0.174555    -0.00327812     0.00297903
     926.505        -80.759    0.000119139      -0.174571    -0.00327699      0.0029783
     927.005        -80.760    0.000119112      -0.174588    -0.00327586     0.00297757
     927.505        -80.761    0.000119085      -0.174604    -0.00327473     0.00297684
     928.005        -80.761    0.000119057      -0.174621    -0.00327361     0.00297611
     928.505        -80.762     0.00011903      -0.174637    -0.00327248     0.00297539
     929.005        -80.763    0.000119003      -0.174654    -0.00327136     0.00297466
     929.505        -80.763    0.000118976       -0.17467    -0.00327025     0.00297394
     930.005        -80.764    0.000118949      -0.174686    -0.00326913     0.00297322
     930.505        -80.765    0.000118922      -0.174703    -0.00326802      0.0029725
     931.005        -80.766    0.000118895      -0.174719    -0.00326691     0.00297178
     931.505        -80.766    0.000118869      -0.174735     -0.0032658     0.00297106
     932.005        -80.767    0.000118842      -0.174752     -0.0032647     0.00297035
     932.505        -80.768    0.000118815      -0.174768     -0.0032636     0.00296963
     933.005        -80.768    0.000118788      -0.174784     -0.0032625     0.00296892
     933.505        -80.769    0.000118762      -0.174801     -0.0032614     0.00296821
     934.005        -80.770    0.000118735      -0.174817     -0.0032603      0.0029675
     934.505        -80.771    0.000118709      -0.174833    -0.00325921     0.00296679
     935.005        -80.771    0.000118682       -0.17485    -0.00325812     0.00296609
     935.505        -80.772    0.000118656      -0.174866    -0.00325703     0.00296538
     936.005        -80.773    0.000118629      -0.174882    -0.00325594     0.00296468
     936.505        -80.773    0.000118603      -0.174898    -0.00325486     0.00296398
     937.005        -80.774    0.000118577      -0.174914    -0.00325378     0.00296327
     937.505        -80.775     0.00011855      -0.174931     -0.0032527     0.00296257
     938.005        -80.776    0.000118524      -0.174947    -0.00325162     0.00296188
     938.505        -80.776    0.000118498      -0.174963    -0.00325055     0.00296118
     939.005        -80.777    0.000118472      -0.174979    -0.00324947     0.00296048
     939.505        -80.778    0.000118446      -0.174995     -0.0032484     0.00295979
     940.005        -80.778     0.00011842      -0.175011    -0.00324733      0.0029591
     940.505        -80.779    0.000118394      -0.175027    -0.00324627     0.00295841
     941.005        -80.780    0.000118368      -0.175043    -0.00324521     0.00295772
     941.505        -80.780    0.000118342      -0.175059    -0.00324414     0.00295703
     942.005        -80.781    0.000118316      -0.175075    -0.00324309     0.00295634
     942.505        -80.782     0.00011829      -0.175091    -0.00324203     0.00295565
     943.005        -80.783    0.000118265      -0.175107    -0.00324097     0.00295497
     943.505        -80.783    0.000118239      -0.175123    -0.00323992     0.00295429
     944.005        -80.784    0.000118213      -0.175139    -0.00323887      0.0029536
     944.505        -80.785    0.000118188      -0.175155    -0.00323783     0.00295292
     945.005        -80.785    0.000118162      -0.175171    -0.00323678     0.00295224
     945.505        -80.786    0.000118137      -0.175187    -0.00323574     0.00295157
     946.005        -80.787    0.000118111      -0.175203     -0.0032347     0.00295089
     946.505        -80.787    0.000118086      -0.175219    -0.00323366     0.00295021
     947.005        -80.788     0.00011806      -0.175235    -0.00323262     0.00294954
     947.505        -80.789    0.000118035      -0.175251    -0.00323159     0.00294887
     948.005        -80.789     0.00011801      -0.175267    -0.00323055      0.0029482
     948.505        -80.790    0.000117985      -0.175283    -0.00322952     0.00294753
     949.005        -80.791    0.000117959      -0.175298    -0.00322849     0.00294686
     949.505        -80.791    0.000117934      -0.175314    -0.00322747     0.00294619
     950.005        -80.792    0.000117909       -0.17533    -0.00322645     0.00294552
     950.505        -80.793    0.000117884      -0.175346    -0.00322542     0.00294486
     951.005        -80.793    0.000117859      -0.175362     -0.0032244      0.0029442
     951.505        -80.794    0.000117834      -0.175377    -0.00322339     0.00294353
     952.005        -80.795    0.000117809      -0.175393    -0.00322237     0.00294287
     952.505        -80.795    0.000117784      -0.175409    -0.00322136     0.00294221
     953.005        -80.796    0.000117759      -0.175424    -0.00322035     0.00294156
     953.505        -80.797    0.000117735       -0.17544    -0.00321934      0.0029409
     954.005        -80.797     0.00011771      -0.175456    -0.00321833     0.00294024
     954.505        -80.798    0.000117685      -0.175471    -0.00321733     0.00293959
     955.005        -80.799    0.000117661      -0.175487    -0.00321633     0.00293894
     955.505        -80.799    0.000117636      -0.175503    -0.00321533     0.00293829
     956.005        -80.800    0.000117611      -0.175518    -0.00321433     0.00293763
     956.505        -80.801    0.000117587      -0.175534    -0.00321333     0.00293699
     957.005        -80.801    0.000117562       -0.17555    -0.00321234     0.00293634
     957.505        -80.802    0.000117538      -0.175565    -0.00321135     0.00293569
     958.005        -80.803    0.000117514      -0.175581    -0.00321036     0.00293505
     958.505        -80.803    0.000117489      -0.175596    -0.00320937      0.0029344
     959.005        -80.804    0.000117465      -0.175612    -0.00320838     0.00293376
     959.505        -80.805    0.000117441      -0.175627     -0.0032074     0.00293312
     960.005        -80.805    0.000117416      -0.175643    -0.00320642     0.00293248
     960.505        -80.806    0.000117392      -0.175658    -0.00320544     0.00293184
     961.005        -80.807    0.000117368      -0.175674    -0.00320446      0.0029312
     961.505        -80.807    0.000117344      -0.175689    -0.00320348     0.00293056
     962.005        -80.808     0.00011732      -0.175705    -0.00320251     0.00292993
     962.505        -80.809    0.000117296       -0.17572    -0.00320154     0.00292929
     963.005        -80.809    0.000117272      -0.175736    -0.00320057     0.00292866
     963.505        -80.810    0.000117248      -0.175751     -0.0031996     0.00292803
     964.005        -80.811    0.000117224      -0.175766    -0.00319864      0.0029274
     964.505        -80.811      0.0001172      -0.175782    -0.00319767     0.00292677
     965.005        -80.812    0.000117177      -0.175797    -0.00319671     0.00292614
     965.505        -80.812    0.000117153      -0.175812    -0.00319575     0.00292551
     966.005        -80.813    0.000117129      -0.175828     -0.0031948     0.00292489
     966.505        -80.814    0.000117105      -0.175843    -0.00319384     0.00292426
     967.005        -80.814    0.000117082      -0.175858    -0.00319289     0.00292364
     967.505        -80.815    0.000117058      -0.175874    -0.00319194     0.00292302
     968.005        -80.816    0.000117035      -0.175889    -0.00319099      0.0029224
     968.505        -80.816    0.000117011      -0.175904    -0.00319004     0.00292178
     969.005        -80.817    0.000116988      -0.175919    -0.00318909     0.00292116
     969.505        -80.817    0.000116964      -0.175935    -0.00318815     0.00292054
     970.005        -80.818    0.000116941       -0.17595    -0.00318721     0.00291993
     970.505        -80.819    0.000116918      -0.175965    -0.00318627     0.00291931
     971.005        -80.819    0.000116894       -0.17598    -0.00318533      0.0029187
     971.505        -80.820    0.000116871      -0.175995    -0.00318439     0.00291809
     972.005        -80.821    0.000116848      -0.176011    -0.00318346     0.00291748
     972.505        -80.821    0.000116825      -0.176026    -0.00318253     0.00291687
     973.005        -80.822    0.000116801      -0.176041     -0.0031816     0.00291626
     973.505        -80.822    0.000116778      -0.176056    -0.00318067     0.00291565
     974.005        -80.823    0.000116755      -0.176071    -0.00317974     0.00291504
     974.505        -80.824    0.000116732      -0.176086    -0.00317882     0.00291444
     975.005        -80.824    0.000116709      -0.176101     -0.0031779     0.00291383
     975.505        -80.825    0.000116686      -0.176116    -0.00317697     0.00291323
     976.005        -80.826    0.000116664      -0.176131    -0.00317606     0.00291263
     976.505        -80.826    0.000116641      -0.176146    -0.00317514     0.00291203
     977.005        -80.827    0.000116618      -0.176161    -0.00317422     0.00291143
     977.505        -80.827    0.000116595      -0.176176    -0.00317331     0.00291083
     978.005        -80.828    0.000116572      -0.176191     -0.0031724     0.00291023
     978.505        -80.829     0.00011655      -0.176206    -0.00317149     0.00290964
     979.005        -80.829    0.000116527      -0.176221    -0.00317058     0.00290904
     979.505        -80.830    0.000116504      -0.176236    -0.00316968     0.00290845
     980.005        -80.830    0.000116482      -0.176251    -0.00316877     0.00290785
     980.505        -80.831    0.000116459      -0.176266    -0.00316787     0.00290726
     981.005        -80.832    0.000116437      -0.176281    -0.00316697     0.00290667
     981.505        -80.832    0.000116414      -0.176296    -0.00316607     0.00290608
     982.005        -80.833    0.000116392      -0.176311    -0.00316518      0.0029055
     982.505        -80.833     0.00011637      -0.176325    -0.00316428     0.00290491
     983.005        -80.834    0.000116347       -0.17634    -0.00316339     0.00290432
     983.505        -80.835    0.000116325      -0.176355     -0.0031625     0.00290374
     984.005        -80.835    0.000116303       -0.17637    -0.00316161     0.00290315
     984.505        -80.836    0.000116281      -0.176385    -0.00316072     0.00290257
     985.005        -80.836    0.000116258      -0.176399    -0.00315983     0.00290199
     985.505        -80.837    0.000116236      -0.176414    -0.00315895     0.00290141
     986.005        -80.838    0.000116214      -0.176429    -0.00315807     0.00290083
     986.505        -80.838    0.000116192      -0.176444    -0.00315719     0.00290025
     987.005        -80.839     0.00011617      -0.176458    -0.00315631     0.00289968
     987.505        -80.839    0.000116148      -0.176473    -0.00315543      0.0028991
     988.005        -80.840    0.000116126      -0.176488    -0.00315456     0.00289852
     988.505        -80.841    0.000116104      -0.176503    -0.00315369     0.00289795
     989.005        -80.841    0.000116082      -0.176517    -0.00315281     0.00289738
     989.505        -80.842     0.00011606      -0.176532    -0.00315194     0.00289681
     990.005        -80.842    0.000116039      -0.176547    -0.00315108     0.00289624
     990.505        -80.843    0.000116017      -0.176561    -0.00315021     0.00289567
     991.005        -80.843    0.000115995      -0.176576    -0.00314935      0.0028951
     991.505        -80.844    0.000115974       -0.17659    -0.00314848     0.00289453
     992.005        -80.845    0.000115952      -0.176605    -0.00314762     0.00289397
     992.505        -80.845     0.00011593       -0.17662    -0.00314676      0.0028934
     993.005        -80.846    0.000115909      -0.176634    -0.00314591     0.00289284
